Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1936,6.42,3.98,5.1,2.92,1.96,4.62,3.99,3.06,5.94,2.75,0.91,7.39,49.04
1937,7.03,2.45,3.09,4.86,2.44,4.22,1.83,5.56,2.13,6.19,4.93,1.28,46.01
1938,3.37,2.24,1.95,2.26,3.66,6.23,8.88,3.55,9.81,2.81,3.27,2.22,50.25
1939,4.76,6.2,5.8,4.97,0.77,2.96,2.14,10.8,1.38,4.84,1.82,1.12,47.56
1940,1.97,3.41,4.51,4.87,5.49,2.83,3.33,5.48,2.28,1.95,4.89,2.29,43.3
1941,4,2.79,3.38,2.63,1.67,5.3,5.58,2.99,0.06,1.75,2.34,3.58,36.07
1942,3.13,2.65,5.83,1.32,1.89,2.38,6.69,7.84,3.83,3.47,3.49,4.16,46.68
1943,2.98,2.27,3.67,3.35,3.13,2.99,3.16,1.07,2.93,7.7,2.59,1.85,37.69
1944,4.04,2.37,6,5.75,1.45,3.87,1.14,3.46,7.76,3.76,7.04,2.52,49.16
1945,2.85,3.1,1.81,2.72,3.44,3.59,7.59,4.1,3.1,2.54,5.22,6.47,46.53
1946,2.35,2.22,3.06,1.78,5.61,4.77,4.98,4.45,2.89,1.35,1.41,2.49,37.36
1947,4.34,1.84,2.06,3.87,5.51,2.64,3.52,3.35,2.46,2.31,5.82,2.72,40.44
1948,6.27,2.9,3.79,3.34,8.96,4.98,4.5,7.28,0.82,3.36,5.78,6.14,58.12
1949,6,4.56,3.34,3.16,4.14,0.25,2.36,5.07,3.66,3.39,2.47,2.13,40.53
1950,2.3,3.57,4.18,2.01,3.12,2.74,3.59,4.83,4.71,1.66,4.59,3.26,40.56
1951,2.8,4.19,4.47,2.36,3.62,4.03,2.75,2.16,2.04,3.73,6.14,5.8,44.09
1952,5.62,2.24,5.75,6.3,5.94,2.97,3.54,8.62,2,0.99,4.44,4.82,53.23
1953,4.81,3.45,6.89,4.68,6.04,3.17,4.13,5.84,0.84,3.54,4.15,3.96,51.5
1954,2.28,1.61,3.46,3.85,3.33,0.84,1.84,6.45,5.64,2.16,4.97,3.88,40.31
1955,0.61,3.01,4.56,2.87,1.26,4.85,1.91,8,2.35,5.18,2.25,0.65,37.5
1956,3.03,4.61,4.78,3.01,2.55,4.16,6.03,3.04,3.53,5.81,2.92,4.29,47.76
1957,2.03,3.01,3.49,3.86,0.78,2.4,1.07,2.56,3.23,2.28,4.36,6.25,35.32
1958,4.58,5.21,6.59,5.35,4.9,3.39,7.68,8.08,3.75,5.42,2.52,2.12,59.59
1959,1.77,1.89,4.09,3.04,2.01,2.38,10.39,4.86,1.35,4.03,4.58,3.57,43.96
1960,3.2,4.87,2.87,2.35,3.02,1.89,6.74,4.39,6.46,2.36,2.08,2.94,43.17
1961,3.53,4.24,5.83,4.11,3.89,3.36,5,2.9,3.31,3.88,2.42,3.6,46.07
1962,3.59,3.74,4.24,3.71,1.59,4.21,3.17,4.7,3.36,2.09,5.05,2.99,42.44
1963,2.54,2.39,5.17,0.98,2.61,2.36,2.42,3.07,4.24,0.2,6.4,2.29,34.67
1964,4.74,4.04,2.6,6.51,0.91,2.13,4.47,1.13,4.46,2.42,1.62,3.93,38.96
1965,3.75,2.48,3.7,2.47,1.91,1.75,4.06,3.31,2,1.19,0.94,1.26,28.82
1966,3.51,4.34,1.22,2.9,4.23,2.03,2.43,2.44,7.29,4.22,1.92,3.96,40.49
1967,1.14,3.1,4.11,2.85,4.13,1.98,5.02,9.78,1.74,2.27,1.6,5.45,43.17
1968,2.57,1.28,5.13,1.53,5.38,5.28,1.82,2.69,1.47,2.72,4.65,3.49,38.01
1969,2.16,3.06,3.19,3.28,1.96,2.86,9.38,3.33,3,1.68,3.77,7.56,45.23
1970,1.36,3.18,4.07,5.52,2.23,4.73,2.91,2.77,1.17,3.28,4.96,3.04,39.22
1971,2.6,5.32,2.55,2.39,3.77,1.01,3.38,8.95,5.55,4.9,4.69,2.22,47.33
1972,2.92,5.11,3.49,4.02,4.87,6.67,3.46,1.33,3.06,5.71,8.65,5.79,55.08
1973,3.8,3.43,3.3,5.8,4.14,5.24,3.26,2.57,3.42,3.17,1.29,6.2,45.62
1974,3.46,2.53,4.73,2.49,3.08,3.16,1.77,6.13,4.1,2.03,1.16,5.07,39.71
1975,5.41,3.24,3.84,3.97,4.06,5.3,6.58,2.95,6.41,2.97,3.34,2.79,50.86
1976,4.77,2.61,1.89,1.49,3.13,1.63,2.74,5.88,2.71,6.21,0.76,2.46,36.28
1977,2.91,2.07,3.3,2.59,1.14,2.83,2.6,5.28,3.83,4.12,7.58,6.17,44.42
1978,6.7,1.59,4.58,2.04,6.85,2.25,5.5,6.25,1.9,1.83,2.82,4.85,47.16
1979,7.78,6.14,3.95,3.8,5.13,3.61,3.38,6.55,5.1,3.28,3.54,2.12,54.38
1980,2.75,1.03,7.06,6.11,2.3,3.46,3.53,1.85,2.18,4.01,3.7,1.09,39.07
1981,0.47,3.97,1.62,4.56,3.02,5.31,2.41,2.9,2.67,3.27,1.59,4.27,36.06
1982,4.29,2.53,2.59,4.58,2.55,4.26,4.16,2.63,1.53,2.01,3.84,2.65,37.62
1983,3.04,3.26,7.14,8.27,4.59,3.44,1.61,3.43,2.87,4.38,6.29,5.63,53.95
1984,2.29,4.52,7.11,5.3,7.39,2.91,5.74,2.28,2.08,2.27,2.31,2.27,46.47
1985,1.96,2.33,2.08,0.94,4.3,3.47,3.99,4.41,3.99,1.3,5.18,1.22,35.17
1986,3.59,3.22,1.76,4.22,0.92,1.91,5.66,4.04,2.39,3.17,5.64,6.12,42.64
1987,6.34,1.6,3.52,5.01,2.76,2.58,5.29,2.84,3.19,3.2,2.82,2.51,41.66
1988,3.09,4.03,2.45,2.29,4.07,1.41,4.53,3.4,2.43,3.2,5.31,0.73,36.94
1989,2.37,3.11,5.26,5.03,6.43,4.81,6.92,6.15,5.96,4.66,3.37,0.89,54.96
1990,3.88,1.58,2.75,3.85,7.1,1.84,4.13,6.94,1.98,3.05,1.85,4.21,43.16
1991,5.7,1.44,5.69,3.94,1.52,1.99,5.62,4.73,3.51,1.98,1.45,4.4,41.97
1992,1.41,2.36,3.56,1.58,2.79,3.3,4.43,7.42,4.04,1.31,3.63,4.64,40.47
1993,2.72,2.64,7.88,3.29,1.9,1.99,3.13,4.21,3.77,4.39,1.59,4.77,42.28
1994,4.7,4,8.25,2.2,3.52,1.88,4.86,5.73,3.4,0.87,3.4,2.4,45.21
1995,2.78,2.38,1.41,1.82,4.3,2.58,3.25,2.12,4.15,5.52,5.25,2.6,38.16
1996,4.59,2.55,4.21,4.31,3.95,4.01,5.38,4.29,6.4,5.45,1.78,7.23,54.15
1997,2.63,2.97,4.48,3.9,3.18,2.04,4.26,7.37,2.19,2.92,4.74,4.31,44.99
1998,5.5,5.14,6.34,4.43,6.11,4.02,2.15,2.09,1.97,2.44,1.25,2.01,43.45
1999,7.32,2.9,4.73,2.92,2.09,2.11,1.45,5.35,6.56,3.78,1.91,2.97,44.09
2000,3.18,2.18,4.83,3.18,3.18,4.12,6.99,5.38,5.79,0.35,3.25,2.37,44.8
2001,3.45,2.53,6.28,1.81,1.52,4.65,3.78,4.13,2.05,1.05,0.8,1.93,33.98
2002,2.31,0.78,4.72,4.31,3.38,4.53,1.59,3.7,3.55,6.96,5.93,4.56,46.32
2003,2.51,4.85,3.78,3.51,3.16,7.66,4.14,4.08,3.91,4.36,4.48,5.33,51.77
2004,2.01,2.47,3.51,5.74,3.25,2.24,5.05,5.1,3.17,2.61,4.6,3.06,42.81
2005,3.92,2.44,3.98,3.58,3.97,3.45,4.87,1.73,0.81,10.69,3.73,4.02,47.19
2006,5.31,1.71,0.69,3.27,3.04,5.78,4.71,2.8,6.9,5.23,5.96,2,47.4
2007,3.69,2.44,3.79,6.07,1.26,3.88,3.79,4.03,1.3,4.7,1.8,5.47,42.22
2008,2.07,4.88,3,2.71,4.6,2.71,3.45,2.09,6.29,1.85,4.87,7.1,45.62
2009,3.16,0.57,2.61,6.23,3.78,6.63,4.33,6.59,5.52,6.36,3.24,8.22,57.24
2010,2.84,5.42,9.31,1.96,3.2,1.88,3.24,2.81,2.8,4.6,1.94,2.94,42.94
2011,3.4,3.17,4.29,4.41,2.67,2.76,3.86,14.31,4.26,3.98,3.58,3.55,54.24
2012,2.22,1.68,2.11,2.88,3.71,5.74,2.68,5.28,4.15,5.57,1.35,6.51,43.88
2013,2.67,4.07,3.58,2.93,3.13,9.33,4.57,4.31,1.58,2.81,2.63,5.27,46.88
2014,3.19,5.22,4.37,4.39,3.65,2.43,5.5,6.71,3.5,3.72,4.83,5.86,53.37
2015,5.04,2.57,4.93,2.72,1.13,8.13,4.01,2.36,2.83,4.12,3.04,5.11,45.99
2016,3.67,4.2,2.74,2.63,5.19,2.28,6.84,1.53,5.77,3.61,2.09,3.27,43.82
2017,4.29,1.6,4.63,3.76,7.78,2.83,6.94,4.8,3.16,4.81,2.17,1.35,48.12
2018,2.61,6.16,5.49,3.96,7.22,3.03,4.97,3.42,7.01,5.41,8.67,5.84,63.79
2019,4.29,3.48,3.9,3.85,5.18,4.43,4.69,3.78,1.43,4.67,1.64,6.08,47.42
2020,2.25,3.33,3.64,4.23,1.98,3.11,7.01,5.63,4.97,6.52,4.49,5.6,52.76
2021,2.29,6.17,4.6,2.75,3.19,3.92,6.79,6.68,3.82,4.04,0.88,1.12,46.25
2022,4.29,2.55,3.07,4.07,4.73,2.86,2.27,2.05,2.98,7.56,3.03,4.85,44.31
2023,3.14,1.68,2.84,6.09,2.48,2.32,5.35,3.12,9.63,1.99,2.29,7.71,48.64
2024,6.56,1.95,9.11,3.49,2.68,2.65,4.45,4.18,1.04,0.02,2.41,M,M
